Finn_code	finn_pheno	UK_code	UK_pheno	h2_observed	score	priority	comments	Unnamed: 8	Соответствие	Unnamed: 10	finn_h2	finn_h2_sd	finn_SNP_n	uk_h2	uk_h2_sd	uk_SNP_n	meta_SNP_n	shared_SNP_fu_n	shared_SNP_fm_n	shared_SNP_um_n	shared_SNP_fum_n	uk_clump_n	finn_clump_n	meta_clump_n	intersect_clump_fu_n	intersect_clump_fm_n	intersect_clump_um_n	intersect_clump_fum_n
D3_IMMUNEMECHANISMOTHER	Other disorders involving the immune mechanism, not elsewhere classified	D89	Other disorders involving the immune mechanism, not elsewhere classified	-0.0029797178444699994	0.9766546487808228	2					0.009353	0.003641	0	0.000903	0.002521	2	0	0	0	0	0	1	0	0	0	0	0	0
D3_OTHERBLOOD	Oher diseases of blood and blood-forming organs	D75	Other diseases of blood and blood-forming organs	0.0015025262814400001	0.8166680932044983	2					0.005199	0.003626	275	-0.000883	0.002507	1	277	0	261	0	0	1	1	2	0	2	0	0
D3_PURPURA_AND3_OTHER_HAEMORRHAGIC	Purpura and other haemorrhagic conditions	D69	Purpura and other haemorrhagic conditions	0.0017370570087599999	1.0	2					0.004156	0.003522	0	-0.000463	0.002517	1	0	0	0	0	0	1	0	0	0	0	0	0
D3_SARCOIDOSIS	Sarcoidosis	D86	Sarcoidosis	0.000546493806221	0.9999992847442628	2					0.026215	0.003747	10597	0.003347	0.002584	9	5264	8	5236	8	8	0	19	14	0	14	0	0
D3_SCNDPOLYCYTHAEMIA	Secondary polycythaemia	D45	Polycythaemia vera	0.00386022372127	0.7850085496902466	2	?				-0.002653	0.003545	5	-0.001235	0.002405	532	487	0	0	422	0	6	1	6	0	0	5	5
DIS_THYROID_OTH	Other disorders of thyroid	E07	Other disorders of thyroid	0.000809847151533	0.9999997615814208	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E4_DIABETES	Diabetes mellitus	E14	Unspecified diabetes mellitus	-0.00041523104738499996	0.833797037601471	2	?				0.187996	0.004860	14028	0.000379	0.002523	234	6402	153	6155	145	144	3	165	19	3	19	3	3
E4_FLUIDELECTRO	Other disorders of fluid, electrolyte and acid-base balance	E87	Other disorders of fluid, electrolyte and acid-base balance	-0.000445180453572	0.9747753143310548	2					0.011091	0.004018	0	-0.002883	0.002507	0	0	0	0	0	0	0	0	0	0	0	0	0
E4_HYPERPIT	Hyperfunction of pituitary gland	E22	Hyperfunction of pituitary gland	-0.0018820501967100002	1.0	2					-0.001610	0.003616	0	0.003146	0.002548	0	0	0	0	0	0	0	0	0	0	0	0	0
E4_MINERAL_MET	Disorders of mineral metabolism	E83	Disorders of mineral metabolism	-0.00279064784185	0.9999998807907104	2					0.007348	0.004044	246	0.008791	0.002626	8458	4847	238	227	4667	227	20	6	21	6	8	21	27
E4_OBESITY	Obesity	E66	Obesity	0.00325638752749	0.999999701976776	2					0.079693	0.004171	688	-0.000028	0.002546	102	366	88	363	86	86	2	10	3	1	3	1	1
E4_VOLUME	Volume depletion	E86	Volume depletion	0.000568708384864	0.9999998807907104	2					0.001445	0.003932	1	-0.000602	0.002491	0	0	0	0	0	0	0	0	0	0	0	0	0
F5_ALCOHOL	Mental and behavioural disorders due to alcohol	F10	Mental and behavioural disorders due to use of alcohol	-0.00231715077958	0.9869408011436462	2					0.064365	0.004025	83	0.002910	0.002555	0	71	0	34	0	0	0	3	1	0	1	0	0
F5_ANXIETY	Other anxiety disorders	F41	Other anxiety disorders	0.000977751117013	1.0	2					0.031639	0.004014	0	0.001356	0.002561	1	0	0	0	0	0	1	0	0	0	0	0	0
F5_BIPO	Bipolar affective disorders	F31	Bipolar affective disorder	0.00483699279637	0.9762964248657228	2					0.020480	0.004089	0	0.001734	0.002494	1	0	0	0	0	0	1	0	0	0	0	0	0
F5_Dementia_U	Undefined dementia	40001_F03	Unspecified dementia	-0.0687833660558	0.9276332855224608	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
F5_MANIA	Manic episode	F30	Manic episode	0.000278443447004	1.000000238418579	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
F5_MENTALUNSPE	Mental disorders, not otherwise specified	F99	Mental disorder, not otherwise specified	-0.00032444337113700004	0.9621851444244384	2					0.012204	0.003783	8	-0.001422	0.002493	0	0	0	0	0	0	0	1	0	0	0	0	0
F5_PSYTRANS	Acute and transient psychotic disorders	F23	Acute and transient psychotic disorders	-0.00232488900817	0.9999991655349731	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
F5_SCHIZOAFF	Schizoaffective disorder	F25	Schizoaffective disorders	0.00222148528537	0.9742567539215088	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
F5_SCHZPHR	Schizophrenia	F20	Schizophrenia	0.00137836788405	1.0000001192092896	2					0.010088	0.003653	0	-0.001947	0.002509	0	0	0	0	0	0	0	0	0	0	0	0	0
F5_SLEEP	Sleep disorders	G47	Sleep disorders	0.00643553679838	0.9999992847442628	2					0.004302	0.003628	0	0.005539	0.002578	0	0	0	0	0	0	0	0	0	0	0	0	0
F5_SOMATOFORM	Somatoform disorder	F45	Somatoform disorders	0.0009636400463260002	0.9777606725692748	2					0.009557	0.003915	0	0.002220	0.002527	0	0	0	0	0	0	0	0	0	0	0	0	0
F5_STRESSOTH	Other reactioin to severe stress, and adjustment disorders	F43	Reaction to severe stress, and adjustment disorders	0.00435696735966	0.9047980308532716	2					0.023389	0.003986	0	0.002698	0.002537	3	5	0	0	0	0	1	0	1	0	0	0	0
F5_UNSMENDIS	Unspecified mental disorder	F99	Mental disorder, not otherwise specified	-0.00032444337113700004	0.9223582744598388	2					0.034527	0.003839	0	-0.001422	0.002493	0	0	0	0	0	0	0	0	0	0	0	0	0
F5_VASCDEM	Vascular dementia	40001_F019	Vascular dementia, unspecified	-0.005024021024560001	0.8070329427719116	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FG_CARDMYO	Cardiomyopathy (excluding other)	40001_I429	Cardiomyopathy, unspecified	-0.020824406589799997	0.8709269762039185	2	&&&&				NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FG_CARDMYO	Cardiomyopathy (excluding other)	I42	Cardiomyopathy	0.00245348807129	0.7698537111282349	2	&&&				0.025649	0.005101	252	0.000614	0.002572	1	43	0	8	0	0	1	27	2	0	1	0	0
FG_DOAAC	Diseases of arteries, arterioles and capillaries (FINNGEN)	I77	Other disorders of arteries and arterioles	-0.0015091592107499999	0.7292600274085999	2					0.056905	0.006747	142	0.004196	0.002569	4	95	0	78	4	0	1	12	4	1	4	1	2
G6_AD_WIDE	AlzheimerÕs disease, wide definition	40001_G309	Alzheimer's disease, unspecified	-0.0528947061814	0.7629709243774414	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
G6_ALZHEIMER	Alzheimer disease	40001_G309	Alzheimer's disease, unspecified	-0.0528947061814	0.8730849623680115	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
G6_DISBROTHUNS	Disorders of brain, other and unspecified	G93	Other disorders of brain	-0.0010364892370700002	0.7036826610565186	2					-0.007196	0.003709	0	0.000297	0.002506	8	0	0	0	0	0	1	0	0	0	0	0	0
G6_DYSTON	Dystonia	G24	Dystonia	0.00125447167555	1.0	2					0.002647	0.003588	0	0.000578	0.002518	0	0	0	0	0	0	0	0	0	0	0	0	0
G6_EPLEPSY	Epilepsy	G40	Epilepsy	-0.00180772200721	0.9999991655349731	2					0.014706	0.004422	0	0.001472	0.002526	1	0	0	0	0	0	1	0	0	0	0	0	0
G6_FACOTH	Other facial nerve disorders	G51	Facial nerve disorders	0.0027996881547700005	0.7686457633972168	2					0.005887	0.004004	0	-0.002587	0.002528	1	0	0	0	0	0	1	0	0	0	0	0	0
G6_HEADACHE	Other headache syndromes	G44	Other headache syndromes	0.00316205432786	1.0000003576278689	2					0.026883	0.004382	0	-0.000277	0.002523	0	0	0	0	0	0	0	0	0	0	0	0	0
G6_HEMIPLE	Hemiplegia	G81	Hemiplegia	0.0006019042354040001	1.0000004768371582	2					0.006764	0.003591	2	0.001210	0.002545	7	0	0	0	0	0	1	1	0	0	0	0	0
G6_MIGRAINE	Migraine	G43	Migraine	0.00165080380592	0.9999996423721312	2					0.045062	0.004533	7	0.001154	0.002546	0	0	0	0	0	0	0	2	0	0	0	0	0
G6_MONOLOWOTHUNS	Other and unspecified mononeuropathies of lower limb	G57	Mononeuropathies of lower limb	0.00082452706477	0.8402945399284363	2					0.002994	0.003977	0	0.004653	0.002542	0	0	0	0	0	0	0	0	0	0	0	0	0
G6_MONONPOTHUS	Other and unspecified mononeuropathies of upper limb	G56	Mononeuropathies of upper limb	0.016245613281700003	0.8786417245864868	2					0.002953	0.003939	0	0.026424	0.002758	275	746	0	0	88	0	11	0	7	0	0	2	2
G6_MS	MS-disease / Multiple Sclerosis	G35	Multiple sclerosis	0.00199009935235	0.7864541411399841	2					0.028357	0.003796	9591	0.007587	0.002596	4631	8562	2170	7204	2453	2091	8	18	15	7	15	7	10
G6_MS	MS-disease / Multiple Sclerosis	40001_G35	Multiple sclerosis	-0.0134440215964	0.7864541411399841	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
G6_MYASTHENIA	Myasthenia gravis	G70	Myasthenia gravis and other myoneural disorders	0.0016344455911699999	0.8304469585418701	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
G6_NERPLEX	Nerve, nerve root and plexus disorders	G54	Nerve root and plexus disorders	-0.000854500417272	0.8923422694206238	2					0.071836	0.004092	525	0.003099	0.002550	0	0	0	0	0	0	0	2	0	0	0	0	0
G6_NEURODEG	Other degenerative diseases of the nervous system	40001_G318	Other specified degenerative diseases of nervous system	0.0581530912452	0.9566475749015808	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
G6_OTHDEMYEL	Other demyelinating diseases of the central nervous system	G37	Other demyelinating diseases of central nervous system	0.0032350298037	0.9835180640220642	2					0.009371	0.003651	2445	-0.001066	0.002500	22	2525	8	1909	8	8	1	11	7	2	7	2	4
G6_PARKINSON	Parkinson's disease	G20	Parkinson's disease	-0.0036869044743200003	1.0000001192092896	2					0.011414	0.003627	20	0.001056	0.002507	0	0	0	0	0	0	0	5	0	0	0	0	0
G6_POLYOTHUNS	Other and unspecified polyneuropathies, also in other diseases	G62	Other polyneuropathies	0.0009836417692360001	0.8639186024665833	2					0.010437	0.003654	76	-0.001530	0.002529	0	1	0	0	0	0	0	2	0	0	0	0	0
G6_SPINOTH	Other diseases of spinal cord	G95	Other diseases of spinal cord	0.0007307041711480001	1.0000009536743164	2					0.000943	0.003755	1	0.003790	0.002548	4	0	0	0	0	0	1	0	0	0	0	0	0
G6_TRINEU	Trigeminal neuralgia	G50	Disorders of trigeminal nerve	-0.000169878973728	0.7186206579208374	2	???				-0.005974	0.003882	0	-0.002932	0.002500	0	0	0	0	0	0	0	0	0	0	0	0	0
H7_CATARACTOTHER	Other cataract	H26	Other cataract	0.010755403889299998	1.0000001192092896	2					0.024278	0.004108	1612	0.014714	0.002634	336	1069	91	516	291	87	8	12	21	5	8	7	12
H7_CATARACTSENILE	Senile cataract	H25	Senile cataract	0.008075020056750001	0.9999997615814208	2					0.049589	0.003927	777	0.012992	0.002631	149	902	109	538	134	105	4	23	27	3	17	4	7
H7_CORNEALOTH	Other disorders of cornea	H18	Other disorders of cornea	-0.0029283700809299997	0.9999996423721312	2					0.007780	0.003727	173	0.001578	0.002538	18	187	16	111	16	16	4	6	3	5	3	4	7
H7_EYE	Diseases of the eye and adnexa	H57	Other disorders of eye and adnexa	0.00144667016626	0.7723191380500793	2					0.044906	0.003890	5297	0.000770	0.002518	8	423	0	423	0	0	1	29	3	0	3	0	0
H7_EYELIDDIS	Other disorders of eyelid	H02	Other disorders of eyelid	0.00140148775169	1.0000009536743164	2					0.031622	0.003953	5	0.005782	0.002569	2	2	0	2	0	0	1	2	1	0	1	0	0
H7_EYELIDINFLAMMATION	Other inflammation of eyelid	H01	Other inflammation of eyelid	0.0007477369247180001	0.999999701976776	2					0.006017	0.003821	0	-0.000837	0.002549	4	5	0	0	4	0	1	0	1	0	0	1	1
H7_EYEOTH	Other disorders of eye and adnexa	H57	Other disorders of eye and adnexa	0.00144667016626	1.0000003576278689	2					0.004408	0.003545	0	0.000770	0.002518	8	0	0	0	0	0	1	0	0	0	0	0	0
H7_GLAUCOMA	Glaucoma	H40	Glaucoma	-0.00016575430348500001	1.000000238418579	2					0.052044	0.003950	653	0.003277	0.002543	119	458	81	325	99	76	4	22	17	4	11	4	6
H7_HORDEOLUM	Hordeolum and other deep inflammation of eyelid	H01	Other inflammation of eyelid	0.0007477369247180001	0.7480169534683228	2					0.002317	0.003806	0	-0.000837	0.002549	4	0	0	0	0	0	1	0	0	0	0	0	0
H7_KERATITIS	Keratitis	H16	Keratitis	-0.00403244350431	0.9999997615814208	2					0.005746	0.003610	249	0.000301	0.002512	0	35	0	35	0	0	0	16	1	0	1	0	0
H7_LACRIMALSYSTEM	Disorders of lacrimal system	H04	Disorders of lachrymal system	-0.0028978868614	0.7023435235023499	2					0.019004	0.003823	0	0.005117	0.002553	3	2	0	0	0	0	2	0	1	0	0	0	0
H7_LENS	Disorders of lens	H27	Other disorders of lens	-0.00261386493763	0.7351692914962769	2					0.047727	0.003886	2074	-0.000450	0.002517	0	200	0	200	0	0	0	27	7	0	7	0	0
H7_ORBIT	Disorders of orbit	H05	Disorders of orbit	-0.0011452849149300001	1.0000001192092896	2					0.005657	0.003840	1160	0.002838	0.002563	0	129	0	124	0	0	0	15	5	0	4	0	0
H7_OTHERCONJ	Other disorders of conjunctiva	H11	Other disorders of conjunctiva	-0.000148945908865	1.000000238418579	2					0.010772	0.003816	0	-0.002352	0.002528	0	0	0	0	0	0	0	0	0	0	0	0	0
H7_PARASTRAB	Paralytic strabismus	H49	Paralytic strabismus	-0.00238317526713	0.9999995827674866	2					0.001624	0.003647	1	0.001428	0.002552	0	0	0	0	0	0	0	1	0	0	0	0	0
H7_REFRAACCOMMODIS	Disorders of refraction and accommodation	H52	Disorders of refraction and accommodation	-0.000334901433851	1.0000005960464478	2					0.010811	0.003598	2	-0.001496	0.002515	0	0	0	0	0	0	0	1	0	0	0	0	0
H7_RETIVASCOCCLUSION	Retinal vascular occlusion	H34	Retinal vascular occlusions	0.00259537746152	0.9712741374969482	2					-0.001966	0.003733	0	0.001356	0.002539	0	0	0	0	0	0	0	0	0	0	0	0	0
H7_STRABOTH	Other strabismus	H50	Other strabismus	0.0012929942773199999	1.000000238418579	2					0.018484	0.003768	0	-0.000904	0.002527	0	0	0	0	0	0	0	0	0	0	0	0	0
H7_VISUDISTURB	Visual disturbances	H53	Visual disturbances	0.0030412639443499995	0.9999994039535522	2					0.011824	0.003639	6	-0.001210	0.002517	1	0	0	0	0	0	1	2	0	0	0	0	0
H7_VITRBODYGLOBE	Disorders of vitreous body	H43	Disorders of vitreous body	-0.000134488355435	1.0000003576278689	2					0.019941	0.003728	154	0.002490	0.002524	2	88	0	79	0	0	2	4	1	0	1	0	0
H8_CHOLEASTOMA	Cholesteatoma of middle ear	H71	Cholesteatoma of middle ear	0.0038011668221599997	0.9999995827674866	2					0.009475	0.003781	0	0.000276	0.002523	0	0	0	0	0	0	0	0	0	0	0	0	0
H8_CONSENHEARINGLOSS	Conductive and sensorineural hearing loss	H90	Conductive and sensorineural hearing loss	-0.000931115108244	0.9999996423721312	2					0.042042	0.003821	1504	0.000981	0.002525	2	49	0	48	0	0	1	15	2	0	1	0	0
H8_EXTDISINOTH	Disorder of external ear, unspecified	H61	Other disorders of external ear	-0.000899759924633	0.7367475032806396	2					-0.000747	0.003606	0	0.002523	0.002515	2	2	0	0	0	0	2	0	1	0	0	0	0
H8_EXTOTITIS	Otitis externa	H60	Otitis externa	0.000143835038622	0.9999994039535522	2					0.010245	0.003632	382	-0.001945	0.002507	0	1	0	1	0	0	0	5	0	0	0	0	0
H8_INNER	Diseases of inner ear	H83	Other diseases of inner ear	0.0022693794365	0.8176626563072205	2					0.022367	0.003759	3	0.001104	0.002572	0	1	0	1	0	0	0	1	1	0	1	0	0
H8_MED_SUPP	Suppurative and unspecified otitis media	H66	Suppurative and unspecified otitis media	-0.0008214936813899999	0.9999998211860656	2					0.011153	0.003702	92	0.001307	0.002535	0	0	0	0	0	0	0	1	0	0	0	0	0
H8_MIDDLEMASTOID	Diseases of middle ear and mastoid	H74	Other disorders of middle ear and mastoid	-1.81531834534e-05	0.8551463484764099	2					0.024259	0.003711	73	-0.000346	0.002507	0	0	0	0	0	0	0	4	0	0	0	0	0
H8_OTHHEARINGLOSS	Other hearing loss	H91	Other hearing loss	0.00251362066374	1.0000001192092896	2					0.012613	0.003939	0	-0.001539	0.002522	2	0	0	0	0	0	1	0	0	0	0	0	0
H8_OTOSCLE	Otosclerosis	H80	Otosclerosis	0.0029912714022	0.9999992847442628	2					0.039303	0.003979	1161	0.003019	0.002572	7	787	3	502	3	3	2	14	13	1	7	1	2
H8_PERFORATION	Perforation of tympanic membrane	H72	Perforation of tympanic membrane	0.0025939245343800004	0.9999998807907104	2					0.007264	0.003797	58	0.002202	0.002549	2	72	0	56	0	0	1	2	3	0	2	0	0
H8_VERTIGO	Disorders of vestibular function (Vertigo)	H81	Disorders of vestibular function	0.00144568447258	0.8879312872886658	2					0.020059	0.003772	13	0.000065	0.002518	0	2	0	0	0	0	0	2	1	0	0	0	0
HERING_UNILATERAL	Inguinal hernia, unilateralk	K40	Inguinal hernia	0.0190948718527	0.7329344153404236	2					0.007843	0.004077	1	0.024788	0.002808	2250	923	0	0	901	0	32	0	13	0	0	11	11
I9_AF	Atrial fibrillation and flutter	I48	Atrial fibrillation and flutter	0.009432527557799998	0.999999701976776	2					0.128392	0.006591	2702	0.026701	0.002753	1634	3348	988	1889	1350	954	35	68	74	23	39	35	44
I9_AORTDIS	Dissection of aorta	40001_I710	Dissection of aorta [any part]	-0.0928600175064	0.9543702602386476	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_ARTEMBTHR	Arterial embolism and thrombosis	I74	Arterial embolism and thrombosis	0.00170784434524	0.9999999403953552	2					-0.002883	0.003749	0	0.005314	0.002574	0	0	0	0	0	0	0	0	0	0	0	0	0
I9_ARTOTH	Other diseases of arteries and capillaries	I77	Other disorders of arteries and arterioles	-0.0015091592107499999	0.8596696853637695	2					0.006693	0.003760	0	0.004196	0.002569	4	0	0	0	0	0	1	0	0	0	0	0	0
I9_CARDARR	Cardiac arrest	I46	Cardiac arrest	-0.00334527904661	0.999999701976776	2					0.010778	0.006832	55	-0.001905	0.002516	0	0	0	0	0	0	0	1	0	0	0	0	0
I9_CARDMPRI_EXNONE	Cardiomyopathies, Primary/intrinsic (no controls excluded)	40001_I429	Cardiomyopathy, unspecified	-0.020824406589799997	0.7530229091644287	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_CARDMYO	Cardiomyopathy	I42	Cardiomyopathy	0.00245348807129	1.0000004768371582	2					0.032482	0.005235	279	0.000614	0.002572	1	12	0	12	0	0	1	30	2	0	2	0	0
I9_CARDMYOOTH	Cardiomyopathy, other and unspecified	40001_I429	Cardiomyopathy, unspecified	-0.020824406589799997	0.9048608541488647	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_CARDMYO_EXNONE	Cardiomyopathy (no controls excluded)	40001_I429	Cardiomyopathy, unspecified	-0.020824406589799997	0.8179739713668823	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_CEREBDOTH	Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere	I67	Other cerebrovascular diseases	-0.000660372016497	0.8625182509422302	2					0.003169	0.003755	2	0.003223	0.002574	0	0	0	0	0	0	0	1	0	0	0	0	0
I9_CEREBDOTH_EXNONE	Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere (no controls excluded)	I67	Other cerebrovascular diseases	-0.000660372016497	0.734807550907135	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_CEREBVASC	Cerebrovascular diseases	40001_I679	Cerebrovascular disease, unspecified	-0.10234770120999999	0.8052298426628113	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_DOAAC	Diseases of arteries, arterioles and capillaries	I77	Other disorders of arteries and arterioles	-0.0015091592107499999	0.8166272640228271	2					0.033014	0.003845	350	0.004196	0.002569	4	131	0	95	4	0	1	5	5	0	2	1	1
I9_HEARTFAIL	Heart failure,strict	I50	Heart failure	0.000865870641849	0.7495340704917908	2					0.044682	0.004131	178	0.006625	0.002597	3	56	0	56	0	0	3	2	1	0	1	0	0
I9_HEARTFAIL_ALLCAUSE	All-cause Heart Failure	I50	Heart failure	0.000865870641849	0.787234902381897	2					0.054297	0.003966	119	0.006625	0.002597	3	0	0	0	0	0	3	5	0	0	0	0	0
I9_HEARTFAIL_NS	Heart failure, not strict	40001_I509	Heart failure, unspecified	-0.08982324688660001	0.7412318587303162	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_HYPOTE	Hypotension	I95	Hypotension	0.0019939713626	1.0000003576278689	2					0.004442	0.003574	0	0.003390	0.002517	0	0	0	0	0	0	0	0	0	0	0	0	0
I9_HYPTENSRD	Hypertensive Renal Disease	I12	Hypertensive renal disease	0.0022915961654	0.9999995827674866	2					-0.001885	0.004722	0	-0.002923	0.002490	0	0	0	0	0	0	0	0	0	0	0	0	0
I9_ICH	Intracerebral haemmorrhage	I61	Intracerebral haemorrhage	0.00250274860941	0.9215744137763976	2					0.011250	0.003884	0	0.003569	0.002571	1	0	0	0	0	0	1	0	0	0	0	0	0
I9_IHD	Ischaemic heart disease, wide definition	I25	Chronic ischaemic heart disease	0.0188306745	0.8383412957191467	2					0.094259	0.004263	2300	0.038275	0.002835	2161	3590	1117	1534	1691	1046	31	52	68	18	35	31	41
I9_INTRACRA	Nontraumatic intracranial haemmorrhage	40001_I629	Intracranial haemorrhage (nontraumatic), unspecified	0.209119386189	0.8207929134368896	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_INTRACRA	Nontraumatic intracranial haemmorrhage	I62	Other nontraumatic intracranial haemorrhage	-0.00019299980124999998	0.7805941700935364	2					0.016597	0.003871	0	-0.000198	0.002527	0	10	0	0	0	0	0	0	1	0	0	0	0
I9_LYMPHOTH	Other noninfective disordersof lymphatic vessels and lymph nodes	I89	Other non-infective disorders of lymphatic vessels and lymph nodes	-0.000608572158608	0.9872820377349854	2					0.005618	0.004039	0	0.002752	0.002485	0	0	0	0	0	0	0	0	0	0	0	0	0
I9_OTHANEUR	Other aneurysm	I72	Other aneurysm	-0.00213719612318	1.0000003576278689	2					-0.001786	0.003725	0	-0.002289	0.002520	0	0	0	0	0	0	0	0	0	0	0	0	0
I9_OTHPER	Other peripheral vascular diseases	I73	Other peripheral vascular diseases	0.00323671663452	1.000000238418579	2					0.007776	0.003818	0	0.003657	0.002584	2	79	0	0	0	0	1	0	1	0	0	0	0
I9_PAD	Peripheral artery disease	40001_I739	Peripheral vascular disease, unspecified	0.060764003712800004	0.7303542494773865	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_PAROXTAC	Paroxysmal tachycardia	I47	Paroxysmal tachycardia	0.00216139479407	1.0000003576278689	2					0.024051	0.006698	41	0.002900	0.002556	4	6	0	1	0	0	2	10	2	0	1	0	0
I9_PERICAOTH	Other diseases of pericardium	I31	Other diseases of pericardium	0.0027285107670500003	1.0000003576278689	2					-0.004576	0.004888	0	0.000934	0.002567	1	0	0	0	0	0	1	0	0	0	0	0	0
I9_PULMEMB	Pulmonary embolism	I26	Pulmonary embolism	0.00445089549707	1.0	2					0.020182	0.003734	439	0.010672	0.002634	396	623	151	322	228	130	23	9	13	6	6	12	15
I9_SAH	Subarachnoid haemmorrhage	I60	Subarachnoid haemorrhage	-0.00361770868261	0.9420623779296876	2					0.010065	0.003921	0	0.005025	0.002552	0	0	0	0	0	0	0	0	0	0	0	0	0
I9_STENOSIS	Occlusion and stenosis of arteries, not leading to stroke	I65	Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction	-6.14765907251e-05	0.8648157715797424	2					0.006589	0.003847	1	0.003482	0.002570	18	10	0	0	10	0	2	1	1	0	0	1	1
I9_STENOSIS_EXNONE	Occlusion and stenosis of arteries, not leading to stroke (no controls excluded)	I65	Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction	-6.14765907251e-05	0.8091796636581421	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_THROMBOTH	Other embolism and thrombosis	I82	Other venous embolism and thrombosis	-0.0023482375731200002	0.9067695736885072	2					0.007893	0.004177	211	0.000223	0.002426	1	20	0	17	0	0	0	9	2	0	2	0	0
I9_UAP	Unstable angina pectoris	I20	Angina pectoris	0.0102489525116	0.7304096221923828	2					0.033043	0.004105	198	0.016037	0.002677	241	311	156	170	180	150	5	6	17	4	6	6	8
I9_VARICVE	Varicose veins	I86	Varicose veins of other sites	0.0009717130966889999	0.7008097767829895	2					0.134950	0.004711	2283	0.005827	0.002319	0	229	0	229	0	0	0	99	6	0	6	0	0
I9_VARICVEOES	Oesophageal varices	I85	Oesophageal varices	-0.00193377151182	1.0	2					-0.002823	0.004049	79	0.002347	0.002550	68	99	61	78	62	61	1	1	2	1	1	1	1
I9_VARICVESOTH	Varicose veins of other sites	I86	Varicose veins of other sites	0.0009717130966889999	0.9999995231628418	2					0.008679	0.004090	2	0.005827	0.002319	0	0	0	0	0	0	0	1	0	0	0	0	0
I9_VASCDEM	Vascular dementia	40001_F019	Vascular dementia, unspecified	-0.005024021024560001	0.8070329427719116	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_VASCINT	Vascular diseases of the intestine	K55	Vascular disorders of intestine	-0.000550328252233	0.9511743187904358	2					0.000900	0.003660	0	-0.001781	0.002502	3	0	0	0	0	0	2	0	0	0	0	0	0
I9_VEINSOTH	Other disorders of veins	I87	Other disorders of veins	-0.00415317353507	0.9999998807907104	2					0.053512	0.004405	282	0.000916	0.002512	0	55	0	55	0	0	0	11	3	0	3	0	0
I9_VTE	Venous thromboembolism	I82	Other venous embolism and thrombosis	-0.0023482375731200002	0.7853956818580627	2					0.041778	0.003694	1351	0.000223	0.002426	1	304	0	291	0	0	0	62	7	0	7	0	0
ILD	Interstitial lung disease	40001_J849	Interstitial pulmonary disease, unspecified	0.0706354836497	0.7191540002822876	2					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
